delay,timestamp
1248,1674702000
1246,1674705600
1216,1674709200
1202,1674712800
1230,1674716400
1260,1674720000
1226,1674723600
1212,1674727200
1242,1674730800
1225,1674734400
1217,1674738000
1212,1674741600
1202,1674745200
1209,1674748800
1249,1674752400
1176,1674756000
1192,1674759600
1237,1674763200
1250,1674766800
1197,1674770400
1258,1674774000
1220,1674777600
1201,1674781200
1238,1674784800
1228,1674788400
1266,1674792000
1267,1674795600
1228,1674799200
1256,1674802800
1196,1674806400
1254,1674810000
1251,1674813600
1230,1674817200
1233,1674820800
1216,1674824400
1201,1674828000
1189,1674831600
1224,1674835200
1203,1674838800
1217,1674842400
1214,1674846000
1215,1674849600
1238,1674853200
1212,1674856800
1190,1674860400
1246,1674864000
1230,1674867600
1228,1674871200
1174,1674874800
1288,1674878400
1214,1674882000
1246,1674885600
1226,1674889200
1201,1674892800
1230,1674896400
1220,1674900000
1230,1674903600
1205,1674907200
1213,1674910800
1225,1674914400
1227,1674918000
1236,1674921600
1209,1674925200
1233,1674928800
1272,1674932400
1254,1674936000
1305,1674939600
1256,1674943200
1284,1674946800
1313,1674950400
1178,1674954000
1292,1674957600
1240,1674961200
1243,1674964800
1266,1674968400
1266,1674972000
1243,1674975600
1248,1674979200
1237,1674982800
1203,1674986400
1190,1674990000
1267,1674993600
1192,1674997200
1205,1675000800
1203,1675004400
1226,1675008000
1185,1675011600
1227,1675015200
1237,1675018800
1230,1675022400
1273,1675026000
1240,1675029600
1229,1675033200
1274,1675036800
1263,1675040400
1218,1675044000
1237,1675047600
1228,1675051200
1252,1675054800
1218,1675058400
1190,1675062000
1224,1675065600
1201,1675069200
1218,1675072800
1197,1675076400
1180,1675080000
1221,1675083600
1180,1675087200
1246,1675090800
1228,1675094400
1222,1675098000
1216,1675101600
1218,1675105200
1228,1675108800
1250,1675112400
1249,1675116000
1243,1675119600
1276,1675123200
1314,1675126800
1262,1675130400
1277,1675134000
1270,1675137600
1254,1675141200
1274,1675144800
1219,1675148400
1266,1675152000
1260,1675155600
1221,1675159200
1214,1675162800
1225,1675166400
1174,1675170000
1221,1675173600
1212,1675177200
1222,1675180800
1218,1675184400
1238,1675188000
1218,1675191600
1237,1675195200
1214,1675198800
1217,1675202400
1232,1675206000
1233,1675209600
1181,1675213200
1303,1675216800
1250,1675220400
1290,1675224000
1238,1675227600
1190,1675231200
1227,1675234800
1248,1675238400
1224,1675242000
1249,1675245600
1217,1675249200
1207,1675252800
1209,1675256400
1221,1675260000
1178,1675263600
1205,1675267200
1222,1675270800
1261,1675274400
1208,1675278000
1490,1675281600
1216,1675285200
1256,1675288800
1202,1675292400
1194,1675296000
1182,1675299600
1205,1675303200
1226,1675306800
1214,1675310400
1228,1675314000
1229,1675317600
1210,1675321200
1220,1675324800
1221,1675328400
1226,1675332000
1233,1675335600
1255,1675339200
1196,1675342800
1220,1675346400
1216,1675350000
1209,1675353600
1239,1675357200
1208,1675360800
1201,1675364400
1242,1675368000
1234,1675371600
1264,1675375200
1239,1675378800
1268,1675382400
1378,1675386000
1230,1675389600
1298,1675393200
1222,1675396800
1252,1675400400
1249,1675404000
1248,1675407600
1225,1675411200
1273,1675414800
1248,1675418400
1246,1675422000
1203,1675425600
1190,1675429200
1200,1675432800
1196,1675436400
1209,1675440000
1201,1675443600
1208,1675447200
1216,1675450800
1210,1675454400
1198,1675458000
1214,1675461600
1212,1675465200
1204,1675468800
1240,1675472400
1206,1675476000
1232,1675479600
1258,1675483200
1262,1675486800
1217,1675490400
1213,1675494000
1236,1675497600
1210,1675501200
1222,1675504800
1225,1675508400
1206,1675512000
1213,1675515600
1188,1675519200
1244,1675522800
1189,1675526400
1183,1675530000
1232,1675533600
1236,1675537200
1222,1675540800
1216,1675544400
1233,1675548000
1266,1675551600
1232,1675555200
1221,1675558800
1263,1675562400
1242,1675566000
1236,1675569600
1226,1675573200
1205,1675576800
1255,1675580400
1205,1675584000
1230,1675587600
1239,1675591200
1241,1675594800
1198,1675598400
1218,1675602000
1195,1675605600
1221,1675609200
1214,1675612800
1172,1675616400
1216,1675620000
1238,1675623600
1237,1675627200
1245,1675630800
1228,1675634400
1236,1675638000
1248,1675641600
1218,1675645200
1226,1675648800
1210,1675652400
1231,1675656000
1217,1675659600
1222,1675663200
1210,1675666800
1224,1675670400
1220,1675674000
1183,1675677600
1216,1675681200
1190,1675684800
1202,1675688400
1204,1675692000
1192,1675695600
1213,1675699200
1217,1675702800
1218,1675706400
1218,1675710000
1197,1675713600
1262,1675717200
1238,1675720800
1230,1675724400
1222,1675728000
1237,1675731600
1206,1675735200
1232,1675738800
1227,1675742400
1214,1675746000
1246,1675749600
1194,1675753200
1214,1675756800
1209,1675760400
1225,1675764000
1212,1675767600
1189,1675771200
1198,1675774800
1212,1675778400
1203,1675782000
1268,1675785600
1208,1675789200
1195,1675792800
1230,1675796400
1216,1675800000
1216,1675803600
1234,1675807200
1192,1675810800
1208,1675814400
1225,1675818000
1225,1675821600
1192,1675825200
1206,1675828800
1202,1675832400
1213,1675836000
1206,1675839600
1190,1675843200
1176,1675846800
1208,1675850400
1202,1675854000
1194,1675857600
1217,1675861200
1194,1675864800
1188,1675868400
1202,1675872000
1207,1675875600
1202,1675879200
1234,1675882800
1212,1675886400
1232,1675890000
1197,1675893600
1216,1675897200
1256,1675900800
1221,1675904400
1232,1675908000
1244,1675911600
1188,1675915200
1218,1675918800
1196,1675922400
1249,1675926000
1214,1675929600
1220,1675933200
1197,1675936800
1217,1675940400
1208,1675944000
1214,1675947600
1184,1675951200
1221,1675954800
1162,1675958400
1213,1675962000
1243,1675965600
1338,1675969200
1262,1675972800
1273,1675976400
1249,1675980000
1576,1675983600
1208,1675987200
1232,1675990800
1213,1675994400
1222,1675998000
1224,1676001600
1189,1676005200
1228,1676008800
1230,1676012400
1204,1676016000
1216,1676019600
1192,1676023200
1192,1676026800
1210,1676030400
1208,1676034000
1201,1676037600
1215,1676041200
1201,1676044800
1221,1676048400
1210,1676052000
1221,1676055600
1225,1676059200
1210,1676062800
1252,1676066400
1236,1676070000
1193,1676073600
1261,1676077200
1246,1676080800
1258,1676084400
1296,1676088000
1251,1676091600
1256,1676095200
1227,1676098800
1220,1676102400
1213,1676106000
1212,1676109600
1210,1676113200
1228,1676116800
1202,1676120400
1249,1676124000
1214,1676127600
1242,1676131200
1206,1676134800
1208,1676138400
1237,1676142000
1230,1676145600
1221,1676149200
1205,1676152800
1210,1676156400
1245,1676160000
1317,1676163600
1274,1676167200
1260,1676170800
1252,1676174400
1264,1676178000
1232,1676181600
1219,1676185200
1232,1676188800
1192,1676192400
1232,1676196000
1216,1676199600
1201,1676203200
1188,1676206800
1202,1676210400
1209,1676214000
1196,1676217600
1180,1676221200
1206,1676224800
1232,1676228400
1245,1676232000
1217,1676235600
1250,1676239200
1226,1676242800
1198,1676246400
1166,1676250000
1226,1676253600
1228,1676257200
1202,1676260800
1205,1676264400
1204,1676268000
1206,1676271600
1204,1676275200
1170,1676278800
1239,1676282400
1194,1676286000
1188,1676289600
1205,1676293200
1234,1676296800
1213,1676300400
1180,1676304000
1214,1676307600
1189,1676311200
1232,1676314800
1241,1676318400
1256,1676322000
1226,1676325600
1194,1676329200
1270,1676332800
1195,1676336400
1214,1676340000
1194,1676343600
1218,1676347200
1218,1676350800
1240,1676354400
1227,1676358000
1196,1676361600
1195,1676365200
1205,1676368800
1192,1676372400
1206,1676376000
1204,1676379600
1180,1676383200
1185,1676386800
1197,1676390400
1201,1676394000
1214,1676397600
3303,1676401200
2226,1676404800
1783,1676408400
1434,1676412000
1212,1676415600
1254,1676419200
1256,1676422800
1249,1676426400
1252,1676430000
1203,1676433600
1228,1676437200
1225,1676440800
1189,1676444400
1212,1676448000
1218,1676451600
1197,1676455200
1196,1676458800
1196,1676462400
1174,1676466000
1197,1676469600
1202,1676473200
1245,1676476800
1213,1676480400
1229,1676484000
1198,1676487600
1245,1676491200
1221,1676494800
1237,1676498400
1206,1676502000
1208,1676505600
1192,1676509200
1216,1676512800
1188,1676516400
1217,1676520000
1219,1676523600
1196,1676527200
1198,1676530800
1210,1676534400
1186,1676538000
1230,1676541600
1202,1676545200
1194,1676548800
1205,1676552400
1188,1676556000
1188,1676559600
1349,1676563200
1200,1676566800
1216,1676570400
1205,1676574000
1198,1676577600
1236,1676581200
1228,1676584800
1194,1676588400
1190,1676592000
1221,1676595600
1197,1676599200
1206,1676602800
1208,1676606400
1201,1676610000
1206,1676613600
1182,1676617200
1194,1676620800
1190,1676624400
1212,1676628000
1198,1676631600
1189,1676635200
1168,1676638800
1237,1676642400
1188,1676646000
1190,1676649600
1405,1676653200
1206,1676656800
1196,1676660400
1297,1676664000
1216,1676667600
1206,1676671200
1238,1676674800
1226,1676678400
1177,1676682000
1200,1676685600
1196,1676689200
1219,1676692800
1213,1676696400
1194,1676700000
1196,1676703600
1185,1676707200
1219,1676710800
1190,1676714400
1197,1676718000
1189,1676721600
1348,1676725200
1216,1676728800
1191,1676732400
1208,1676736000
1198,1676739600
1196,1676743200
1225,1676746800
1204,1676750400
1217,1676754000
1225,1676757600
1209,1676761200
1217,1676764800
1209,1676768400
1225,1676772000
1188,1676775600
1237,1676779200
1214,1676782800
1188,1676786400
1202,1676790000
1190,1676793600
1198,1676797200
1205,1676800800
1182,1676804400
1186,1676808000
1230,1676811600
1192,1676815200
1182,1676818800
1192,1676822400
1183,1676826000
1200,1676829600
1204,1676833200
1195,1676836800
1186,1676840400
1236,1676844000
1220,1676847600
1208,1676851200
1186,1676854800
1193,1676858400
1220,1676862000
1230,1676865600
1182,1676869200
1190,1676872800
1192,1676876400
1194,1676880000
1185,1676883600
1198,1676887200
1198,1676890800
1178,1676894400
1202,1676898000
1233,1676901600
1214,1676905200
1186,1676908800
1203,1676912400
1186,1676916000
1176,1676919600
1201,1676923200
1217,1676926800
1241,1676930400
1213,1676934000
1196,1676937600
1210,1676941200
1190,1676944800
1190,1676948400
1207,1676952000
1186,1676955600
1178,1676959200
1195,1676962800
1185,1676966400
1184,1676970000
1174,1676973600
1204,1676977200
1207,1676980800
1196,1676984400
1233,1676988000
1182,1676991600
1178,1676995200
1202,1676998800
1227,1677002400
1193,1677006000
1207,1677009600
1200,1677013200
1234,1677016800
1220,1677020400
1173,1677024000
1196,1677027600
1212,1677031200
1181,1677034800
1202,1677038400
1184,1677042000
1184,1677045600
1179,1677049200
1193,1677052800
1186,1677056400
1194,1677060000
1192,1677063600
1182,1677067200
1182,1677070800
1226,1677074400
1353,1677078000
1224,1677081600
1201,1677085200
1185,1677088800
1193,1677092400
1173,1677096000
1205,1677099600
1193,1677103200
1201,1677106800
1209,1677110400
1188,1677114000
1208,1677117600
1197,1677121200
1190,1677124800
1201,1677128400
1197,1677132000
1192,1677135600
1205,1677139200
1202,1677142800
1193,1677146400
1192,1677150000
1194,1677153600
1190,1677157200
1270,1677160800
1340,1677164400
1198,1677168000
1192,1677171600
1181,1677175200
1200,1677178800
1194,1677182400
1233,1677186000
1214,1677189600
1234,1677193200
1237,1677196800
1198,1677200400
1190,1677204000
1192,1677207600
1190,1677211200
1202,1677214800
1202,1677218400
1190,1677222000
1190,1677225600
1183,1677229200
1189,1677232800
1204,1677236400
1190,1677240000
1181,1677243600
1194,1677247200
1192,1677250800
1281,1677254400
1196,1677258000
1194,1677261600
1208,1677265200
1189,1677268800
1216,1677272400
1198,1677276000
1224,1677279600
1212,1677283200
1205,1677286800
1216,1677290400
1201,1677294000
1219,1677297600
1205,1677301200
1216,1677304800
1191,1677308400
1205,1677312000
1204,1677315600
1206,1677319200
1186,1677322800
1195,1677326400
1205,1677330000
1201,1677333600
1198,1677337200
1212,1677340800
1203,1677344400
1198,1677348000
1237,1677351600
1214,1677355200
1238,1677358800
1209,1677362400
1240,1677366000
1245,1677369600
1215,1677373200
1220,1677376800
1258,1677380400
1209,1677384000
1198,1677387600
1210,1677391200
1234,1677394800
1205,1677398400
1204,1677402000
1208,1677405600
1184,1677409200
1195,1677412800
1202,1677416400
1198,1677420000
1196,1677423600
1204,1677427200
1196,1677430800
1221,1677434400
1217,1677438000
1212,1677441600
1196,1677445200
1197,1677448800
1227,1677452400
1233,1677456000
1189,1677459600
1188,1677463200
1212,1677466800
1216,1677470400
1198,1677474000
1209,1677477600
1209,1677481200
1190,1677484800
1184,1677488400
1197,1677492000
1201,1677495600
1206,1677499200
1185,1677502800
1189,1677506400
1192,1677510000
1188,1677513600
1189,1677517200
1186,1677520800
1198,1677524400
1202,1677528000
1192,1677531600
1202,1677535200
1212,1677538800
1204,1677542400
1214,1677546000
1194,1677549600
1200,1677553200
1189,1677556800
1213,1677560400
1193,1677564000
1206,1677567600
1204,1677571200
1201,1677574800
1240,1677578400
1188,1677582000
1208,1677585600
1202,1677589200
1216,1677592800
1203,1677596400
1193,1677600000
1178,1677603600
1224,1677607200
1226,1677610800
1197,1677614400
1244,1677618000
1269,1677621600
1242,1677625200
1221,1677628800
1228,1677632400
1195,1677636000
1218,1677639600
1203,1677643200
1217,1677646800
1194,1677650400
1189,1677654000
1201,1677657600
1208,1677661200
1193,1677664800
1181,1677668400
1198,1677672000
1192,1677675600
1182,1677679200
1281,1677682800
1352,1677686400
1276,1677690000
1185,1677693600
1184,1677697200
1189,1677700800
1212,1677704400
1214,1677708000
1210,1677711600
1206,1677715200
1226,1677718800
1261,1677722400
1186,1677726000
1204,1677729600
1214,1677733200
1178,1677736800
1195,1677740400
1208,1677744000
1191,1677747600
1201,1677751200
1201,1677754800
1209,1677758400
1180,1677762000
1189,1677765600
1265,1677769200
1280,1677772800
1190,1677776400
1206,1677780000
1214,1677783600
1192,1677787200
1215,1677790800
1224,1677794400
1230,1677798000
1207,1677801600
1305,1677805200
1267,1677808800
1218,1677812400
1194,1677816000
1205,1677819600
1190,1677823200
1197,1677826800
1206,1677830400
1198,1677834000
1216,1677837600
1201,1677841200
1195,1677844800
1192,1677848400
1192,1677852000
1191,1677855600
1205,1677859200
1238,1677862800
1222,1677866400
1205,1677870000
1183,1677873600
1189,1677877200
1181,1677880800
1230,1677884400
1246,1677888000
1178,1677891600
1168,1677895200
1218,1677898800
1210,1677902400
1218,1677906000
1220,1677909600
1189,1677913200
1208,1677916800
1209,1677920400
1210,1677924000
1202,1677927600
1204,1677931200
1238,1677934800
1197,1677938400
1186,1677942000
1220,1677945600
1202,1677949200
1222,1677952800
1194,1677956400
1226,1677960000
1183,1677963600
1218,1677967200
1226,1677970800
1216,1677974400
1190,1677978000
1212,1677981600
1242,1677985200
1210,1677988800
1220,1677992400
1212,1677996000
1214,1677999600
1197,1678003200
1226,1678006800
1233,1678010400
1233,1678014000
1194,1678017600
1221,1678021200
1216,1678024800
1196,1678028400
1197,1678032000
1265,1678035600
1227,1678039200
1216,1678042800
1198,1678046400
1226,1678050000
1190,1678053600
1212,1678057200
1205,1678060800
1210,1678064400
1218,1678068000
1214,1678071600
1188,1678075200
1202,1678078800
1201,1678082400
1196,1678086000
1176,1678089600
1197,1678093200
1204,1678096800
1192,1678100400
1179,1678104000
1205,1678107600
1168,1678111200
1209,1678114800
1197,1678118400
1244,1678122000
1204,1678125600
1210,1678129200
1194,1678132800
1207,1678136400
1236,1678140000
1192,1678143600
1200,1678147200
1180,1678150800
1193,1678154400
1200,1678158000
1236,1678161600
1198,1678165200
1213,1678168800
1216,1678172400
1185,1678176000
1202,1678179600
1190,1678183200
1206,1678186800
1203,1678190400
1184,1678194000
1198,1678197600
1202,1678201200
1197,1678204800
1246,1678208400
1205,1678212000
1237,1678215600
1336,1678219200
1238,1678222800
1237,1678226400
1192,1678230000
1213,1678233600
1196,1678237200
1228,1678240800
1182,1678244400
1198,1678248000
1181,1678251600
1210,1678255200
1190,1678258800
1210,1678262400
1200,1678266000
1177,1678269600
1184,1678273200
1186,1678276800
1210,1678280400
1190,1678284000
1185,1678287600
1197,1678291200
1222,1678294800
1225,1678298400
1209,1678302000
1253,1678305600
1194,1678309200
1201,1678312800
1190,1678316400
1190,1678320000
1228,1678323600
1220,1678327200
1218,1678330800
1185,1678334400
1185,1678338000
1210,1678341600
1203,1678345200
1198,1678348800
1208,1678352400
1200,1678356000
1205,1678359600
1227,1678363200
1193,1678366800
1213,1678370400
1203,1678374000
1181,1678377600
1268,1678381200
1190,1678384800
1190,1678388400
1261,1678392000
1413,1678395600
1193,1678399200
1172,1678402800
1169,1678406400
1194,1678410000
1203,1678413600
1208,1678417200
1207,1678420800
1222,1678424400
1206,1678428000
1209,1678431600
1188,1678435200
1195,1678438800
1186,1678442400
1194,1678446000
1195,1678449600
1174,1678453200
1173,1678456800
1191,1678460400
1189,1678464000
1212,1678467600
1191,1678471200
1220,1678474800
1174,1678478400
1198,1678482000
1205,1678485600
1209,1678489200
1238,1678492800
1392,1678496400
1442,1678500000
1539,1678503600
1822,1678507200
1791,1678510800
1673,1678514400
2256,1678518000
2115,1678521600
1639,1678525200
1486,1678528800
1320,1678532400
1327,1678536000
1201,1678539600
1190,1678543200
1198,1678546800
1206,1678550400
1194,1678554000
1195,1678557600
1238,1678561200
1208,1678564800
1190,1678568400
1233,1678572000
1213,1678575600
1202,1678579200
1221,1678582800
1219,1678586400
1202,1678590000
1204,1678593600
1212,1678597200
1221,1678600800
1234,1678604400
1225,1678608000
1196,1678611600
1208,1678615200
1208,1678618800
1208,1678622400
1213,1678626000
1208,1678629600
1194,1678633200
1202,1678636800
1202,1678640400
1192,1678644000
1220,1678647600
1194,1678651200
1212,1678654800
1218,1678658400
1183,1678662000
1201,1678665600
1205,1678669200
1186,1678672800
1222,1678676400
1220,1678680000
1240,1678683600
1213,1678687200
1192,1678690800
1201,1678694400
1189,1678698000
1210,1678701600
1194,1678705200
1206,1678708800
1186,1678712400
1437,1678716000
1359,1678719600
1269,1678723200
1220,1678726800
1210,1678730400
1201,1678734000
1219,1678737600
1220,1678741200
1221,1678744800
1216,1678748400
1221,1678752000
1216,1678755600
1212,1678759200
1210,1678762800
1234,1678766400
1225,1678770000
1214,1678773600
1226,1678777200
1198,1678780800
1208,1678784400
1221,1678788000
1214,1678791600
1216,1678795200
1310,1678798800
1194,1678802400
1214,1678806000
1173,1678809600
1200,1678813200
1212,1678816800
1221,1678820400
1183,1678824000
1162,1678827600
1200,1678831200
1198,1678834800
1181,1678838400
1184,1678842000
1165,1678845600
1225,1678849200
1221,1678852800
1180,1678856400
1184,1678860000
1208,1678863600
1188,1678867200
1202,1678870800
1198,1678874400
1185,1678878000
1192,1678881600
1172,1678885200
1185,1678888800
1202,1678892400
1181,1678896000
1194,1678899600
1188,1678903200
1174,1678906800
1198,1678910400
1217,1678914000
1206,1678917600
1179,1678921200
1230,1678924800
1173,1678928400
1190,1678932000
1194,1678935600
1202,1678939200
1193,1678942800
1198,1678946400
1182,1678950000
1194,1678953600
1196,1678957200
1196,1678960800
1193,1678964400
1192,1678968000
1180,1678971600
1184,1678975200
1189,1678978800
1194,1678982400
1195,1678986000
1194,1678989600
1200,1678993200
1186,1678996800
1178,1679000400
1174,1679004000
1209,1679007600
1217,1679011200
1186,1679014800
1185,1679018400
1194,1679022000
1194,1679025600
1161,1679029200
1188,1679032800
1200,1679036400
1180,1679040000
1177,1679043600
1180,1679047200
1198,1679050800
1190,1679054400
1172,1679058000
1177,1679061600
1185,1679065200
1190,1679068800
1177,1679072400
1197,1679076000
1182,1679079600
1192,1679083200
1264,1679086800
1208,1679090400
1206,1679094000
1214,1679097600
1182,1679101200
1193,1679104800
1188,1679108400
1196,1679112000
1182,1679115600
1192,1679119200
1197,1679122800
1177,1679126400
1168,1679130000
1204,1679133600
1180,1679137200
1183,1679140800
1177,1679144400
1173,1679148000
1184,1679151600
1177,1679155200
1202,1679158800
1204,1679162400
1180,1679166000
1206,1679169600
1206,1679173200
1204,1679176800
1194,1679180400
1214,1679184000
1198,1679187600
1182,1679191200
1192,1679194800
1183,1679198400
1208,1679202000
1185,1679205600
1184,1679209200
1174,1679212800
1189,1679216400
1188,1679220000
1176,1679223600
1183,1679227200
1201,1679230800
1186,1679234400
1192,1679238000
1201,1679241600
1197,1679245200
1181,1679248800
1190,1679252400
1214,1679256000
1196,1679259600
1200,1679263200
1195,1679266800
1204,1679270400
1194,1679274000
1210,1679277600
1200,1679281200
1213,1679284800
1194,1679288400
1192,1679292000
1194,1679295600
1193,1679299200
1183,1679302800
1172,1679306400
1185,1679310000
1180,1679313600
1176,1679317200
1190,1679320800
1188,1679324400
1328,1679328000
1184,1679331600
1190,1679335200
1184,1679338800
1192,1679342400
1198,1679346000
1189,1679349600
1193,1679353200
1202,1679356800
1206,1679360400
1202,1679364000
1196,1679367600
1183,1679371200
1172,1679374800
1189,1679378400
1184,1679382000
1177,1679385600
1171,1679389200
1186,1679392800
1185,1679396400
1182,1679400000
1177,1679403600
1177,1679407200
1186,1679410800
1176,1679414400
1179,1679418000
1190,1679421600
1193,1679425200
1179,1679428800
1316,1679432400
1222,1679436000
1196,1679439600
1188,1679443200
1188,1679446800
1204,1679450400
1201,1679454000
1176,1679457600
1190,1679461200
1189,1679464800
1195,1679468400
1178,1679472000
1192,1679475600
1182,1679479200
1185,1679482800
1191,1679486400
1186,1679490000
1193,1679493600
1215,1679497200
1194,1679500800
1194,1679504400
1176,1679508000
1170,1679511600
1189,1679515200
1185,1679518800
1190,1679522400
1204,1679526000
1200,1679529600
1194,1679533200
1186,1679536800
1182,1679540400
1192,1679544000
1189,1679547600
1193,1679551200
1189,1679554800
1189,1679558400
1184,1679562000
1189,1679565600
1177,1679569200
1176,1679572800
1246,1679576400
1218,1679580000
1179,1679583600
1174,1679587200
1173,1679590800
1176,1679594400
1178,1679598000
1179,1679601600
1182,1679605200
1181,1679608800
1178,1679612400
1181,1679616000
1168,1679619600
1177,1679623200
1172,1679626800
1177,1679630400
1177,1679634000
1178,1679637600
1172,1679641200
1166,1679644800
1177,1679648400
1177,1679652000
1181,1679655600
1201,1679659200
1178,1679662800
1176,1679666400
1178,1679670000
1176,1679673600
1180,1679677200
1182,1679680800
1180,1679684400
1177,1679688000
1186,1679691600
1180,1679695200
1197,1679698800
1186,1679702400
1186,1679706000
1172,1679709600
1197,1679713200
1195,1679716800
1181,1679720400
1193,1679724000
1188,1679727600
1177,1679731200
1188,1679734800
1179,1679738400
1177,1679742000
1172,1679745600
1178,1679749200
1164,1679752800
1172,1679756400
1180,1679760000
1189,1679763600
1173,1679767200
1192,1679770800
1189,1679774400
1197,1679778000
1192,1679781600
1195,1679785200
1194,1679788800
1228,1679792400
1194,1679796000
1189,1679799600
1184,1679803200
1193,1679806800
1190,1679810400
1188,1679814000
1192,1679817600
1177,1679821200
1196,1679824800
1174,1679828400
1173,1679832000
1185,1679835600
1177,1679839200
1196,1679842800
1192,1679846400
1189,1679850000
1193,1679853600
1184,1679857200
1176,1679860800
1194,1679864400
1185,1679868000
1195,1679871600
1185,1679875200
1193,1679878800
1191,1679882400
1173,1679886000
1201,1679889600
1194,1679893200
1202,1679896800
1202,1679900400
1202,1679904000
1183,1679907600
1177,1679911200
1192,1679914800
1177,1679918400
1185,1679922000
1170,1679925600
1225,1679929200
1192,1679932800
1201,1679936400
1178,1679940000
1181,1679943600
1209,1679947200
1184,1679950800
1177,1679954400
1201,1679958000
1222,1679961600
1182,1679965200
1176,1679968800
1182,1679972400
1195,1679976000
1193,1679979600
1178,1679983200
1188,1679986800
1174,1679990400
1178,1679994000
1190,1679997600
1169,1680001200
1173,1680004800
1180,1680008400
1184,1680012000
1180,1680015600
1192,1680019200
1189,1680022800
1181,1680026400
1201,1680030000
1190,1680033600
1209,1680037200
1169,1680040800
1174,1680044400
1186,1680048000
1182,1680051600
1193,1680055200
1180,1680058800
1190,1680062400
1200,1680066000
1182,1680069600
1179,1680073200
1185,1680076800
1185,1680080400
1197,1680084000
1168,1680087600
1180,1680091200
1186,1680094800
1174,1680098400
1179,1680102000
1177,1680105600
1186,1680109200
1177,1680112800
1208,1680116400
1167,1680120000
1190,1680123600
1194,1680127200
1196,1680130800
1177,1680134400
1183,1680138000
1176,1680141600
1177,1680145200
1186,1680148800
1178,1680152400
1180,1680156000
1172,1680159600
1172,1680163200
1171,1680166800
1172,1680170400
1186,1680174000
1174,1680177600
1176,1680181200
1176,1680184800
1174,1680188400
1176,1680192000
1183,1680195600
1166,1680199200
1194,1680202800
1347,1680206400
1268,1680210000
1190,1680213600
1201,1680217200
1198,1680220800
1168,1680224400
1176,1680228000
1188,1680231600
1179,1680235200
1176,1680238800
1167,1680242400
1182,1680246000
1190,1680249600
1177,1680253200
1174,1680256800
1190,1680260400
1178,1680264000
1173,1680267600
1180,1680271200
1181,1680274800
1202,1680278400
1177,1680282000
1172,1680285600
1182,1680289200
1166,1680292800
1198,1680296400
1192,1680300000
1206,1680303600
1189,1680307200
1193,1680310800
1194,1680314400
1182,1680318000
1188,1680321600
1162,1680325200
1194,1680328800
1186,1680332400
1182,1680336000
1173,1680339600
1189,1680343200
1182,1680346800
1174,1680350400
1188,1680354000
1174,1680357600
1166,1680361200
1186,1680364800
1179,1680368400
1181,1680372000
1182,1680375600
1196,1680379200
1198,1680382800
1189,1680386400
1189,1680390000
1197,1680393600
1190,1680397200
1192,1680400800
1169,1680404400
1188,1680408000
1178,1680411600
1186,1680415200
1189,1680418800
1181,1680422400
1180,1680426000
1185,1680429600
1172,1680433200
1201,1680436800
1189,1680440400
1183,1680444000
1181,1680447600
1185,1680451200
1177,1680454800
1194,1680458400
1198,1680462000
1194,1680465600
1202,1680469200
1193,1680472800
1203,1680476400
1189,1680480000
1178,1680483600
1170,1680487200
1201,1680490800
1212,1680494400
1180,1680498000
1182,1680501600
1176,1680505200
1197,1680508800
1194,1680512400
1177,1680516000
1173,1680519600
1179,1680523200
1185,1680526800
1076,1680530400
795,1680534000
789,1680537600
796,1680541200
824,1680544800
804,1680548400
789,1680552000
806,1680555600
805,1680559200
796,1680562800
801,1680566400
801,1680570000
807,1680573600
808,1680577200
800,1680580800
821,1680584400
805,1680588000
789,1680591600
802,1680595200
808,1680598800
802,1680602400
784,1680606000
782,1680609600
798,1680613200
788,1680616800
796,1680620400
820,1680624000
790,1680627600
846,1680631200
901,1680634800
805,1680638400
820,1680642000
825,1680645600
812,1680649200
788,1680652800
793,1680656400
801,1680660000
808,1680663600
794,1680667200
788,1680670800
790,1680674400
796,1680678000
804,1680681600
788,1680685200
798,1680688800
781,1680692400
807,1680696000
797,1680699600
796,1680703200
795,1680706800
788,1680710400
812,1680714000
792,1680717600
786,1680721200
794,1680724800
802,1680728400
802,1680732000
814,1680735600
804,1680739200
795,1680742800
782,1680746400
785,1680750000
777,1680753600
786,1680757200
782,1680760800
799,1680764400
790,1680768000
787,1680771600
802,1680775200
804,1680778800
786,1680782400
786,1680786000
786,1680789600
786,1680793200
801,1680796800
798,1680800400
796,1680804000
790,1680807600
795,1680811200
798,1680814800
792,1680818400
805,1680822000
797,1680825600
801,1680829200
798,1680832800
793,1680836400
800,1680840000
792,1680843600
784,1680847200
789,1680850800
784,1680854400
789,1680858000
788,1680861600
789,1680865200
781,1680868800
794,1680872400
785,1680876000
810,1680879600
788,1680883200
778,1680886800
789,1680890400
785,1680894000
800,1680897600
797,1680901200
800,1680904800
816,1680908400
812,1680912000
793,1680915600
792,1680919200
802,1680922800
783,1680926400
789,1680930000
802,1680933600
788,1680937200
786,1680940800
787,1680944400
798,1680948000
786,1680951600
793,1680955200
801,1680958800
785,1680962400
790,1680966000
805,1680969600
810,1680973200
800,1680976800
816,1680980400
807,1680984000
821,1680987600
798,1680991200
808,1680994800
824,1680998400
807,1681002000
798,1681005600
809,1681009200
776,1681012800
800,1681016400
784,1681020000
796,1681023600
804,1681027200
790,1681030800
804,1681034400
798,1681038000
795,1681041600
801,1681045200
770,1681048800
796,1681052400
804,1681056000
775,1681059600
